platform,published_at,media_type,title_or_caption,url,views,likes,comments,shares,saves,estimated_minutes_watched,average_view_duration_seconds,subscribers_gained,engagement_rate_percent,url_normalized,book_or_offer,content_pillar,campaign,short_num,already_crossposted,cta,content_signal,recommended_action
YouTube,2026-05-16,VIDEO,Why Men Over 50 Can't Afford Bad Sleep|Win the Long War #neverstop #longevityafter50 #over50fitness,https://www.youtube.com/watch?v=QvActf-jq8Q,146,4,0,3,0,23,19,1,4.79,https://www.youtube.com/watch?v=QvActf-jq8Q,Win the Long War,Sleep,Win the Long War Launch,1,True,—,"Winner, Watch-Time Winner, Promising, Repurpose Candidate",Study the hook/title and make a follow-up. This generated real watch time; create a deeper version. Good engagement; test a stronger hook or repost angle. Turn this Short into an Instagram Reel.
Instagram,2026-04-18,REELS,You are doing everything right. Here is the one variable destroying your results. Sleep is not recovery. Sleep is the protocol. After 50 your cor...,https://www.instagram.com/reel/DXRBmUiDl14/,134,0,0,0,0,0,0,0,0.0,https://www.instagram.com/reel/DXRBmUiDl14,—,—,—,—,,—,"Winner, Repurpose Candidate",Study the hook/title and make a follow-up. Turn this Reel into a YouTube Short.
Instagram,2026-05-16,REELS,"Men over 50 don't need less sleep. They're just getting less.  Poor sleep after 50 disrupts testosterone, impairs muscle recovery, raises cortiso...",https://www.instagram.com/reel/DYaRg89MvN8/,124,1,1,0,0,0,0,0,1.61,https://www.instagram.com/reel/DYaRg89MvN8,Win the Long War,Sleep,Win the Long War Launch,1,True,—,"Winner, Promising, Repurpose Candidate",Study the hook/title and make a follow-up. Good engagement; test a stronger hook or repost angle. Turn this Reel into a YouTube Short.
Instagram,2026-05-16,REELS,"After 50: 3–5% muscle loss per decade. After 60: it accelerates.  Muscle is not vanity. It is metabolic armor. It regulates blood sugar, protects...",https://www.instagram.com/reel/DYaX5hfB4Q1/,121,1,1,0,0,0,0,0,1.65,https://www.instagram.com/reel/DYaX5hfB4Q1,Win the Long War,Muscle,Win the Long War Launch,2,True,—,"Winner, Promising, Repurpose Candidate",Study the hook/title and make a follow-up. Good engagement; test a stronger hook or repost angle. Turn this Reel into a YouTube Short.
YouTube,2026-05-19,VIDEO,Why Discipline Alone Fails After 50 — The System That Works | Win the Long War,https://www.youtube.com/watch?v=latZ4Bu3zCw,118,0,0,0,0,0,0,0,0.0,https://www.youtube.com/watch?v=latZ4Bu3zCw,Win the Long War,Zone 2,Win the Long War Launch,4,True,—,Winner,Study the hook/title and make a follow-up.
Instagram,2026-04-20,REELS,Growth hormone repairs your muscle while you sleep. After 50 it plummets. And most men are getting six hours and calling it fine. You are trainin...,https://www.instagram.com/reel/DXWRExijnsW/,117,0,0,0,0,0,0,0,0.0,https://www.instagram.com/reel/DXWRExijnsW,—,—,—,—,,—,"Winner, Repurpose Candidate",Study the hook/title and make a follow-up. Turn this Reel into a YouTube Short.
Instagram,2026-05-18,REELS,Zone 2 dropped my resting heart rate from 59 to 36.  Not racing. Zone 2. Four times per week. The pace where you can hold a conversation but not ...,https://www.instagram.com/reel/DYfc3hjlEyw/,111,1,0,0,0,0,0,0,0.9,https://www.instagram.com/reel/DYfc3hjlEyw,Win the Long War,Zone 2,Win the Long War Launch,4,True,—,"Winner, Repurpose Candidate",Study the hook/title and make a follow-up. Turn this Reel into a YouTube Short.
Instagram,2026-05-18,REELS,"I dropped my cholesterol 75 points. No medication.  Cholesterol numbers are not a verdict. They are a variable. Dietary changes, Zone 2 training,...",https://www.instagram.com/reel/DYfEU2rMDUs/,110,1,0,0,0,0,0,0,0.91,https://www.instagram.com/reel/DYfEU2rMDUs,Win the Long War,Cholesterol,Win the Long War Launch,3,True,—,"Winner, Promising, Repurpose Candidate",Study the hook/title and make a follow-up. Good engagement; test a stronger hook or repost angle. Turn this Reel into a YouTube Short.
Instagram,2026-05-19,REELS,Discipline without a system is suffering in the wrong direction.  After 300 races and 40 years it comes down to 7 non-negotiables. Sleep. Fuel. M...,https://www.instagram.com/reel/DYh_aXNA69o/,56,1,0,0,0,0,0,0,1.79,https://www.instagram.com/reel/DYh_aXNA69o,Win the Long War,System,Win the Long War Launch,5,True,—,Promising,Good engagement; test a stronger hook or repost angle.
Instagram,2026-04-14,REELS,I end every message with two words. Here is what they actually mean. Battle Hard is not about suffering. It is about showing up every single day....,https://www.instagram.com/reel/DXIE6lEkevS/,32,0,0,0,0,0,0,0,0.0,https://www.instagram.com/reel/DXIE6lEkevS,—,—,—,—,,—,Watch,Keep collecting data.
YouTube,2026-05-18,VIDEO,How I Dropped My Cholesterol 75 Points Without Medication | Win the Long War,https://www.youtube.com/watch?v=U8LIilIaB2U,19,0,0,2,0,3,20,0,10.53,https://www.youtube.com/watch?v=U8LIilIaB2U,Win the Long War,Cholesterol,Win the Long War Launch,3,True,—,"Sticky, Watch-Time Winner, Promising, Repurpose Candidate",Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Good engagement; test a stronger hook or repost angle. Turn this Short into an Instagram Reel.
YouTube,2026-05-16,VIDEO,The Silent Muscle Crisis After 50 — And How To Stop It | Win the Long War #mobility #getagrip,https://www.youtube.com/watch?v=gICVJCGm3jU,12,0,0,3,0,16,249,0,25.0,https://www.youtube.com/watch?v=gICVJCGm3jU,Win the Long War,Muscle,Win the Long War Launch,2,True,—,"Sticky, Watch-Time Winner, Promising, Repurpose Candidate",Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Good engagement; test a stronger hook or repost angle. Turn this Short into an Instagram Reel.
YouTube,2026-04-14,VIDEO,I end every message with two words. Here is what they actually mean.,https://www.youtube.com/watch?v=BnqdC9pLdf8,9,0,0,0,0,29,592,0,0.0,https://www.youtube.com/watch?v=BnqdC9pLdf8,—,—,—,—,,—,"Sticky, Watch-Time Winner, Repurpose Candidate",Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Turn this Short into an Instagram Reel.
YouTube,2026-04-20,VIDEO,Why Men Over 50 Are Still Exhausted (It's Not Your Training) #battlehard #longevity #mobility,https://www.youtube.com/watch?v=rA-BeZ_q8sE,6,0,0,0,0,0,26,0,0.0,https://www.youtube.com/watch?v=rA-BeZ_q8sE,—,—,—,—,,—,Sticky,Audience watched longer than usual; expand this topic.
Instagram,2026-04-14,REELS,"Grip strength might predict how long you live. After 50, muscle is survival. Battle Hard.",https://www.instagram.com/reel/DXHiNmTkQ1E/,4,0,0,0,0,0,0,0,0.0,https://www.instagram.com/reel/DXHiNmTkQ1E,—,—,—,—,,—,Watch,Keep collecting data.
Instagram,2026-05-20,FEED,"Generic training plans were built for 30-year-olds.  After 50 your recovery window is longer, injury risk is higher, and your hormonal environmen...",https://www.instagram.com/p/DYkERrJkXil/,3,1,0,0,0,0,0,0,33.33,https://www.instagram.com/reel/DYkERrJkXil,AI After 50,Training,AI After 50 Launch,1,True,—,Watch,Keep collecting data.
Instagram,2026-05-21,REELS,Your doctor has 14 minutes. Your bloodwork has 60 data points.  Those two facts do not add up. After 50 your panels matter more than ever — testo...,https://www.instagram.com/reel/DYmC4Y0ham4/,2,0,0,0,0,0,0,0,0.0,https://www.instagram.com/reel/DYmC4Y0ham4,AI After 50,Bloodwork,AI After 50 Launch,2,True,—,Watch,Keep collecting data.
YouTube,2026-04-14,VIDEO,Grip Strength  Predicts How Long You Live,https://www.youtube.com/watch?v=YNH_mUUDZx8,2,0,0,0,0,0,0,0,0.0,https://www.youtube.com/watch?v=YNH_mUUDZx8,—,—,—,—,,—,Watch,Keep collecting data.
Instagram,2026-05-21,REELS,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",https://www.instagram.com/reel/DYmkgArxKqW/,0,0,0,0,0,0,0,0,0.0,https://www.instagram.com/reel/DYmkgArxKqW,AI After 50,Sleep,AI After 50 Launch,3,True,—,Watch,Keep collecting data.
YouTube,2026-05-20,VIDEO,How To Use AI To Build A Training Plan After 50 | AI After 50,https://www.youtube.com/watch?v=OlflnpvIP0Y,0,0,0,0,0,0,0,0,0.0,https://www.youtube.com/watch?v=OlflnpvIP0Y,AI After 50,Training,AI After 50 Launch,1,True,—,Watch,Keep collecting data.
