platform,published_at,media_type,title_or_caption,url,views,likes,comments,shares,saves,estimated_minutes_watched,average_view_duration_seconds,subscribers_gained,engagement_rate_percent,publishedAt,published_date,mediaType,post_type,titleOrCaption,reach,clicks,estimatedMinutesWatched,averageViewDurationSeconds,subscribersGained,engagementRatePercent,content_signal,recommended_action,facebook_reel_plays,facebook_3s_views,facebook_3s_unique_views,facebook_10s_views,facebook_15s_views,facebook_total_views_any,facebook_total_media_view,facebook_total_media_view_unique,estimated_actual_views,facebook_15s_view_rate_percent,facebook_plays_per_reached_person,facebook_avg_watch_seconds,reactions,length_seconds,facebook_metric_source,facebook_candidate_source,facebook_video_id_used,facebook_post_id_fallback,facebook_reactions_by_type,facebook_clicks_by_type,facebook_insight_metrics_returned,facebook_raw_metrics_json,url_normalized,campaign,short_num,already_crossposted,book_or_offer,content_pillar,cta
Facebook,2026-05-21,VIDEO,"Most men over 50 think they need less sleep. The science says the opposite.  Growth hormone, testosterone, cortisol regulation, muscle repair — a...",https://www.facebook.com/reel/4377515822535852/,230,1,0,0,0,15.66,4.08,0,0.43,2026-05-21T20:12:34+0000,2026-05-21,VIDEO,REEL,"Most men over 50 think they need less sleep. The science says the opposite.  Growth hormone, testosterone, cortisol regulation, muscle repair — a...",231.0,0.0,15.66,4.08,0.0,0.43,Winner,Study the hook/title and make a follow-up.,230.0,78.0,78.0,0.0,11.0,230.0,0.0,229.0,230.0,4.78,1.0,4.08,1.0,44.0,post_insights+video_insights,posts_attachment,4377515822535852,1099582573243403_122095484451340266,"{""like"": 1}",{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 230, ""post_video_view_time"": 939617, ""post_video_avg_time_watched"": 4085, ""post_impressions_unique"": 231, ""post_reactions_by_type_total"": {""like"": 1}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 78, ""post_video_views_unique"": 78, ""post_video_views_15s"": 11, ""post_total_media_view_unique"": 229, ""post_video_complete_views_30s"": 5, ""post_video_complete_views_30s_unique"": 5}",https://www.facebook.com/reel/4377515822535852,Win the Long War Launch,2,True,Win the Long War,Muscle,—
Facebook,2026-05-21,VIDEO,"Generic training plans were built for 30-year-olds.  After 50 your recovery window is longer, injury risk is higher, and your hormonal environmen...",https://www.facebook.com/reel/1001813415833655/,206,0,0,0,0,8.03,2.34,0,0.0,2026-05-21T09:46:19+0000,2026-05-21,VIDEO,REEL,"Generic training plans were built for 30-year-olds.  After 50 your recovery window is longer, injury risk is higher, and your hormonal environmen...",206.0,0.0,8.03,2.34,0.0,0.0,Winner,Study the hook/title and make a follow-up.,206.0,17.0,13.0,0.0,1.0,206.0,0.0,200.0,206.0,0.49,1.0,2.34,0.0,41.0,post_insights+video_insights,posts_attachment,1001813415833655,1099582573243403_122095137657340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 206, ""post_video_view_time"": 482091, ""post_video_avg_time_watched"": 2340, ""post_impressions_unique"": 206, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 17, ""post_video_views_unique"": 13, ""post_video_views_15s"": 1, ""post_total_media_view_unique"": 200, ""post_video_complete_views_30s"": 1, ""post_video_complete_views_30s_unique"": 1}",https://www.facebook.com/reel/1001813415833655,AI After 50 Launch,1,True,AI After 50,Training,—
Facebook,2026-05-21,VIDEO,Your doctor has 14 minutes. Your bloodwork has 60 data points.  Those two facts do not add up. After 50 your panels matter more than ever — testo...,https://www.facebook.com/reel/831907342925223/,204,0,0,0,0,28.45,8.37,0,0.0,2026-05-21T09:50:35+0000,2026-05-21,VIDEO,REEL,Your doctor has 14 minutes. Your bloodwork has 60 data points.  Those two facts do not add up. After 50 your panels matter more than ever — testo...,200.0,0.0,28.45,8.37,0.0,0.0,Winner,Study the hook/title and make a follow-up.,204.0,63.0,59.0,0.0,9.0,204.0,0.0,196.0,204.0,4.41,1.02,8.37,0.0,41.0,post_insights+video_insights,posts_attachment,831907342925223,1099582573243403_122095138899340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 204, ""post_video_view_time"": 1706822, ""post_video_avg_time_watched"": 8366, ""post_impressions_unique"": 200, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 63, ""post_video_views_unique"": 59, ""post_video_views_15s"": 9, ""post_total_media_view_unique"": 196, ""post_video_complete_views_30s"": 5, ""post_video_complete_views_30s_unique"": 4}",https://www.facebook.com/reel/831907342925223,AI After 50 Launch,2,True,AI After 50,Bloodwork,—
Facebook,2026-05-21,VIDEO,"After 50, men lose 3–5% muscle mass per decade. After 60 it accelerates.  Muscle is metabolic armor. It drives your resting metabolic rate, regul...",https://www.facebook.com/reel/980237058379884/,196,1,0,0,0,15.33,4.72,0,0.51,2026-05-21T20:17:04+0000,2026-05-21,VIDEO,REEL,"After 50, men lose 3–5% muscle mass per decade. After 60 it accelerates.  Muscle is metabolic armor. It drives your resting metabolic rate, regul...",197.0,0.0,15.33,4.72,0.0,0.51,Winner,Study the hook/title and make a follow-up.,196.0,57.0,57.0,0.0,14.0,196.0,0.0,194.0,196.0,7.14,0.99,4.72,1.0,43.0,post_insights+video_insights,posts_attachment,980237058379884,1099582573243403_122095486869340266,"{""like"": 1}",{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 196, ""post_video_view_time"": 919896, ""post_video_avg_time_watched"": 4717, ""post_impressions_unique"": 197, ""post_reactions_by_type_total"": {""like"": 1}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 57, ""post_video_views_unique"": 57, ""post_video_views_15s"": 14, ""post_total_media_view_unique"": 194, ""post_video_complete_views_30s"": 5, ""post_video_complete_views_30s_unique"": 5}",https://www.facebook.com/reel/980237058379884,Win the Long War Launch,3,True,Win the Long War,Cholesterol,—
Facebook,2026-05-21,VIDEO,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",https://www.facebook.com/reel/971178662197004/,189,0,0,0,0,10.6,3.37,0,0.0,2026-05-21T13:44:09+0000,2026-05-21,VIDEO,REEL,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",183.0,0.0,10.6,3.37,0.0,0.0,Winner,Study the hook/title and make a follow-up.,189.0,34.0,30.0,0.0,5.0,189.0,0.0,181.0,189.0,2.65,1.03,3.37,0.0,38.0,post_insights+video_insights,posts_attachment,971178662197004,1099582573243403_122095255041340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 189, ""post_video_view_time"": 636117, ""post_video_avg_time_watched"": 3365, ""post_impressions_unique"": 183, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 34, ""post_video_views_unique"": 30, ""post_video_views_15s"": 5, ""post_total_media_view_unique"": 181, ""post_video_complete_views_30s"": 2, ""post_video_complete_views_30s_unique"": 1}",https://www.facebook.com/reel/971178662197004,Win the Long War Launch,1,True,Win the Long War,Sleep,—
Facebook,2026-05-21,VIDEO,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",https://www.facebook.com/reel/971178662197004/,189,0,0,0,0,10.6,3.37,0,0.0,2026-05-21T13:44:09+0000,2026-05-21,VIDEO,REEL,"After 50, sleep is not rest. It is the protocol.  HGH releases during deep sleep. Testosterone restores during sleep. Memory consolidates during ...",183.0,0.0,10.6,3.37,0.0,0.0,Winner,Study the hook/title and make a follow-up.,189.0,34.0,30.0,0.0,5.0,189.0,0.0,181.0,189.0,2.65,1.03,3.37,0.0,38.0,post_insights+video_insights,posts_attachment,971178662197004,1099582573243403_122095255041340266,{},{},"blue_reels_play_count,post_clicks,post_clicks_by_type,post_impressions_unique,post_reactions_by_type_total,post_total_media_view_unique,post_video_avg_time_watched,post_video_complete_views_30s,post_video_complete_views_30s_unique,post_video_view_time,post_video_views,post_video_views_15s,post_video_views_unique","{""blue_reels_play_count"": 189, ""post_video_view_time"": 636117, ""post_video_avg_time_watched"": 3365, ""post_impressions_unique"": 183, ""post_reactions_by_type_total"": {}, ""post_clicks"": 0, ""post_clicks_by_type"": {}, ""post_video_views"": 34, ""post_video_views_unique"": 30, ""post_video_views_15s"": 5, ""post_total_media_view_unique"": 181, ""post_video_complete_views_30s"": 2, ""post_video_complete_views_30s_unique"": 1}",https://www.facebook.com/reel/971178662197004,AI After 50 Launch,3,True,AI After 50,Sleep,—
YouTube,2026-05-16,VIDEO,Why Men Over 50 Can't Afford Bad Sleep|Win the Long War #neverstop #longevityafter50 #over50fitness,https://www.youtube.com/watch?v=QvActf-jq8Q,146,4,0,3,0,23.0,19.0,1,4.79,,,,,,,,,,,,"Winner, Sticky, Watch-Time Winner, Promising, Repurpose Candidate",Study the hook/title and make a follow-up. Audience watched longer than usual; expand this topic. This generated real watch time; create a deeper version. Good engagement; test a stronger hook or repost angle. Turn this Short into an Instagram Reel.,,,,,,,,,,,,,,,,,,,,,,,https://www.youtube.com/watch?v=QvActf-jq8Q,Win the Long War Launch,1,True,Win the Long War,Sleep,—
Instagram,2026-04-18,REELS,You are doing everything right. Here is the one variable destroying your results. Sleep is not recovery. Sleep is the protocol. After 50 your cor...,https://www.instagram.com/reel/DXRBmUiDl14/,134,0,0,0,0,0.0,0.0,0,0.0,,,,,,,,,,,,"Winner, Repurpose Candidate",Study the hook/title and make a follow-up. Turn this Reel into a YouTube Short.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DXRBmUiDl14,—,—,,—,—,—
Instagram,2026-05-16,REELS,"Men over 50 don't need less sleep. They're just getting less.  Poor sleep after 50 disrupts testosterone, impairs muscle recovery, raises cortiso...",https://www.instagram.com/reel/DYaRg89MvN8/,124,1,1,0,0,0.0,0.0,0,1.61,,,,,,,,,,,,"Winner, Promising, Repurpose Candidate",Study the hook/title and make a follow-up. Good engagement; test a stronger hook or repost angle. Turn this Reel into a YouTube Short.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYaRg89MvN8,Win the Long War Launch,1,True,Win the Long War,Sleep,—
Instagram,2026-05-16,REELS,"After 50: 3–5% muscle loss per decade. After 60: it accelerates.  Muscle is not vanity. It is metabolic armor. It regulates blood sugar, protects...",https://www.instagram.com/reel/DYaX5hfB4Q1/,121,1,1,0,0,0.0,0.0,0,1.65,,,,,,,,,,,,"Winner, Promising, Repurpose Candidate",Study the hook/title and make a follow-up. Good engagement; test a stronger hook or repost angle. Turn this Reel into a YouTube Short.,,,,,,,,,,,,,,,,,,,,,,,https://www.instagram.com/reel/DYaX5hfB4Q1,Win the Long War Launch,2,True,Win the Long War,Muscle,—
